"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2025-09","2.5%","5.9%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$3.1^Billion^","2025-08","5.8%","-5.6%^M/M^","RED","-9.1%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-08","2.7%","-0.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-10","2.9%","-0.2%^M/M^","RED","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2025-10","6.9%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.6 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2025-10","83.5%^in Canada^","-0.2 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","15 K^2.9 % of payroll employees^","2025-09","3.1%","5.3%^M/M^","RED","-13.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1471","2025-10","$1592^in Canada^","-1.1%^M/M^","RED","0.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2025-10","2.2%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.5 K","2025-04","3.3%","-24.4%^Q/Q^","RED","-53.2%^Y/Y^","RED"
