"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2025-12","2.4%","0.2%^M/M^","GREEN","-0.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2025-11","6.3%","-12.9%^M/M^","RED","-7.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-10","2.7%","-0.6%^M/M^","RED","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-01","3%","1%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.3%","2026-01","6.5%^in Canada^","-1.1 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2026-01","83.3%^in Canada^","-0.6 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3 % of payroll employees^","2025-11","3.4%","8.9%^M/M^","RED","-4.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1462","2026-01","$1586^in Canada^","0.1%^M/M^","GREEN","-1.3%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2026-01","2.3%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.4 K","2025-07","3.3%","-1.8%^Q/Q^","RED","-43.7%^Y/Y^","RED"
