"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2024-12","2.5%","-3.8%^M/M^","RED","-10.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.9^Billion^","2024-12","6.1%","-2.4%^M/M^","RED","7.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2024-10","2.7%","-0.1%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-01","2.9%","-0.3%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2025-01","6.6%^in Canada^","-0.6 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.3%","2025-01","83.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-1.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^2.9 % of payroll employees^","2024-11","2.9%","-15.6%^M/M^","GREEN","-37.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1481","2025-01","$1544^in Canada^","-0.4%^M/M^","RED","5.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-12","1.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6 K","2024-07","4.9%","-18.5%^Q/Q^","RED","0.2%^Y/Y^","GREEN"
