"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2024-03","2.7%","-1.7%^M/M^","RED","-8.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-02","2.7%","-0.1%^M/M^","RED","-0.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-04","2.9%","0.2%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-04","6.1%^in Canada^","0.3 p.p.^M/M^","RED","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2024-04","84.4%^in Canada^","-0.3 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","20 K^4 % of payroll employees^","2024-02","3.1%","4.8%^M/M^","RED","-21%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1443","2024-04","$1512^in Canada^","0.7%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1%^Y/Y^","2024-04","2.7%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.1 K","2023-10","5.1%","-14.6%^Q/Q^","RED","0.1%^Y/Y^","GREEN"
