"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-01","2.9%","-9%^M/M^","RED","17.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2023-02","7.6%","-9.5%^M/M^","RED","31.9%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.1^Billion^","2022-12","3.4%","-0.2%^M/M^","RED","6.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2022-12","2.7%","-0.6%^M/M^","RED","-0.2%^Y/Y^","RED"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2023-03","2.9%","-0.7%^M/M^","RED","1.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.7%","2023-03","5%^in Canada^","0.4 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2023-03","84.9%^in Canada^","-1.3 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","21 K^4.1 % of payroll employees^","2023-01","2.7%","-5.3%^M/M^","GREEN","5.7%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1394","2023-03","$1444^in Canada^","-0.5%^M/M^","RED","2.9%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.7%^Y/Y^","2023-02","5.2%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","5.1 K","2022-10","6.2%","-26.2%^Q/Q^","RED","39.5%^Y/Y^","GREEN"
