"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$81.8^Billion^","2022","3.9%",NA,NA,"5.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2023-07","2.9%","22.1%^M/M^","GREEN","-6.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.4^Billion^","2023-07","6.2%","-6.5%^M/M^","RED","-27.4%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-06","2.7%","-1.5%^M/M^","RED","-1.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2023-08","2.9%","0.5%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2023-08","5.5%^in Canada^","0.3 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2023-08","84.6%^in Canada^","0.1 p.p.^M/M^","GREEN","-1.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","26 K^5.1 % of payroll employees^","2023-06","3.5%","23%^M/M^","RED","3.5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1405","2023-08","$1470^in Canada^","1.3%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.4%^Y/Y^","2023-08","4%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2023-01","5.1%","43.7%^Q/Q^","GREEN","77.6%^Y/Y^","GREEN"
