"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-04","2.7%","-1.2%^M/M^","RED","-7.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.3^Billion^","2023-04","7.4%","-9.5%^M/M^","RED","6.4%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$5.1^Billion^","2023-04","4.2%","0.5%^M/M^","GREEN","45.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2023-02","2.7%","-0.1%^M/M^","RED","0%^Y/Y^","YELLOW"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2023-05","2.9%","0%^M/M^","YELLOW","0.6%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.4%","2023-05","5.2%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2023-05","84.9%^in Canada^","-0.2 p.p.^M/M^","RED","-1.6 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","24 K^4.8 % of payroll employees^","2023-03","3.1%","13.9%^M/M^","RED","-6.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1404","2023-05","$1449^in Canada^","0.4%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.2%^Y/Y^","2023-04","4.4%^in Canada^","1%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","5.1 K","2022-10","6.2%","-26.2%^Q/Q^","RED","39.5%^Y/Y^","GREEN"
