"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2024-05","2.5%","-13.1%^M/M^","RED","-15.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-04","2.7%","-0.1%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-06","2.9%","0.1%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2024-06","6.4%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2024-06","83.6%^in Canada^","-0.3 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","21 K^4 % of payroll employees^","2024-05","3.7%","9.1%^M/M^","RED","-12.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1439","2024-06","$1522^in Canada^","0.1%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.4%^Y/Y^","2024-06","2.7%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","5.6 K","2024-01","4.6%","9.1%^Q/Q^","GREEN","-24.1%^Y/Y^","RED"
