"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2022-11","3.2%","-2.5%^M/M^","RED","27%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$5.1^Billion^","2022-11","8.5%","-5.8%^M/M^","RED","44.5%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.2^Billion^","2022-10","3.5%","3.7%^M/M^","GREEN","9%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2022-09","2.7%","-0.6%^M/M^","RED","0.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2022-12","2.9%","0.7%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.1%","2022-12","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-1.4 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.8%","2022-12","84.6%^in Canada^","-0.5 p.p.^M/M^","RED","-1.3 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","23 K^4.5 % of payroll employees^","2022-10","2.6%","-12%^M/M^","GREEN","14.4%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1383","2022-12","$1396^in Canada^","2.7%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.9%^Y/Y^","2022-11","6.8%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","7 K","2022-07","5.7%","29%^Q/Q^","GREEN","129.2%^Y/Y^","GREEN"
