"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2025-10","2.5%","-1.7%^M/M^","RED","-2%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.2^Billion^","2025-10","6.8%","18.9%^M/M^","GREEN","-0.5%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-09","2.7%","0.7%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-12","2.9%","-0.6%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.5%","2025-12","6.8%^in Canada^","0.9 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2025-12","83.4%^in Canada^","-0.6 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","14 K^2.8 % of payroll employees^","2025-10","3.1%","-3.4%^M/M^","GREEN","-21.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1460","2025-12","$1586^in Canada^","-0.5%^M/M^","RED","-1.8%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-11","2.2%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","3.4 K","2025-07","3.3%","-1.8%^Q/Q^","RED","-43.7%^Y/Y^","RED"
