"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2026-02","2.4%","-5.4%^M/M^","RED","-2.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.4^Billion^","2026-02","5.9%","-1.4%^M/M^","RED","-0.8%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-12","2.7%","0%^M/M^","YELLOW","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-03","3%","0.9%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2026-03","6.7%^in Canada^","-0.6 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2026-03","83.1%^in Canada^","0.5 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.1 % of payroll employees^","2026-01","3.3%","0%^M/M^","YELLOW","-11.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1505","2026-03","$1616^in Canada^","1.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2026-02","1.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2025-10","3.1%","-24.1%^Q/Q^","RED","-36.9%^Y/Y^","RED"
