"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2023-02","2.9%","-9.9%^M/M^","RED","10.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.8^Billion^","2023-03","7.3%","13.4%^M/M^","GREEN","9%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$5.4^Billion^","2023-03","4.3%","9.8%^M/M^","GREEN","59.6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2023-01","2.7%","0.3%^M/M^","GREEN","0.3%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2023-04","2.9%","0%^M/M^","YELLOW","1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.8%","2023-04","5%^in Canada^","0.1 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.2%","2023-04","84.7%^in Canada^","0.1 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","21 K^4.1 % of payroll employees^","2023-02","2.9%","-0.6%^M/M^","GREEN","12.9%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1398","2023-04","$1450^in Canada^","0.3%^M/M^","GREEN","3%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.9%^Y/Y^","2023-03","4.3%^in Canada^","0.8%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","5.1 K","2022-10","6.2%","-26.2%^Q/Q^","RED","39.5%^Y/Y^","GREEN"
