"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2026-04","2.6%","-4%^M/M^","RED","18.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.4^Billion^","2026-04","6.6%","7.2%^M/M^","GREEN","17.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2026-02","2.7%","0%^M/M^","YELLOW","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-05","2.9%","-1%^M/M^","RED","-0.7%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2026-05","6.6%^in Canada^","0.6 p.p.^M/M^","RED","1.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2026-05","83.5%^in Canada^","-0.2 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.1 % of payroll employees^","2026-03","3.3%","11.4%^M/M^","RED","6.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1516","2026-05","$1602^in Canada^","-0.5%^M/M^","RED","3.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2026-04","2.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2025-10","3.1%","-24.1%^Q/Q^","RED","-36.9%^Y/Y^","RED"
