"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2026-03","2.8%","20.6%^M/M^","GREEN","18.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2026-03","6.1%","22%^M/M^","GREEN","11.1%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2026-02","2.7%","0%^M/M^","YELLOW","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-04","2.9%","-0.6%^M/M^","RED","0.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2026-04","6.9%^in Canada^","0.6 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2026-04","83.2%^in Canada^","-0.6 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.1 % of payroll employees^","2026-03","3.3%","11.4%^M/M^","RED","6.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1523","2026-04","$1622^in Canada^","1.3%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2026-04","2.8%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.6 K","2025-10","3.1%","-24.1%^Q/Q^","RED","-36.9%^Y/Y^","RED"
