"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$76.7^Billion^","2022","3.3%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2024-02","2.6%","-12.8%^M/M^","RED","-7.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-12","2.7%","-1%^M/M^","RED","-1.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-03","2.9%","-1%^M/M^","RED","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2024-03","6.1%^in Canada^","0.4 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.8%","2024-03","84.2%^in Canada^","-0.3 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","19 K^3.6 % of payroll employees^","2024-01","2.9%","-12.9%^M/M^","GREEN","-20.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1433","2024-03","$1507^in Canada^","0.4%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2024-02","2.8%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","5.1 K","2023-10","5.1%","-14.6%^Q/Q^","RED","0.1%^Y/Y^","GREEN"
