"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2024-09","2.5%","-8.4%^M/M^","RED","-15.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$4.3^Billion^","2024-10","6.9%","21.7%^M/M^","GREEN","-9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-08","2.7%","-0.1%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-11","3%","0.3%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.6%","2024-11","6.8%^in Canada^","-0.4 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.8%","2024-11","83.4%^in Canada^","0.3 p.p.^M/M^","GREEN","-1.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","17 K^3.4 % of payroll employees^","2024-09","3.3%","-2.1%^M/M^","GREEN","-26.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1453","2024-11","$1538^in Canada^","-1.1%^M/M^","RED","3.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-10","2%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2024-04","5.5%","32.2%^Q/Q^","GREEN","11.9%^Y/Y^","GREEN"
