"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2022-11","3.2%","-2.5%^M/M^","RED","27%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.2^Billion^","2022-12","7.2%","-16.5%^M/M^","RED","23.8%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.1^Billion^","2022-11","3.4%","-0.4%^M/M^","RED","4.4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2022-10","2.7%","-0.1%^M/M^","RED","0.6%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2022-12","2.9%","0.1%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.4%","2022-12","5%^in Canada^","-0.1 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2022-12","84.8%^in Canada^","-0.8 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","23 K^4.6 % of payroll employees^","2022-11","2.8%","-1.9%^M/M^","GREEN","24.9%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1412","2022-12","$1419^in Canada^","1.7%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.7%^Y/Y^","2022-12","6.3%^in Canada^","-0.8%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","7 K","2022-07","5.7%","29%^Q/Q^","GREEN","129.2%^Y/Y^","GREEN"
