"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2025-02","2.4%","-11.8%^M/M^","RED","-9.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.5^Billion^","2025-02","5.7%","-17.2%^M/M^","RED","-1.7%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-01","2.7%","0%^M/M^","YELLOW","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-03","2.9%","1.1%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.9%","2025-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2025-03","83.5%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.1 % of payroll employees^","2025-02","3.1%","-10.4%^M/M^","GREEN","-27.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1481","2025-03","$1549^in Canada^","0.8%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.5%^Y/Y^","2025-03","2.3%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-10","4%","-32%^Q/Q^","RED","-20%^Y/Y^","RED"
