"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-04","2.7%","-1.2%^M/M^","RED","-7.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$4^Billion^","2023-05","6.5%","-6.4%^M/M^","RED","-19.2%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-03","2.7%","-0.2%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2023-05","2.9%","0%^M/M^","YELLOW","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.4%","2023-05","5.2%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2023-05","84.9%^in Canada^","-0.2 p.p.^M/M^","RED","-1.6 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","26 K^5.1 % of payroll employees^","2023-04","3.2%","7.4%^M/M^","RED","7.3%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1404","2023-05","$1449^in Canada^","0.4%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2023-05","3.4%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2023-01","5.1%","43.7%^Q/Q^","GREEN","77.6%^Y/Y^","GREEN"
