"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$76.7^Billion^","2022","3.3%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-10","2.8%","-3.4%^M/M^","RED","-13.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-09","2.7%","-1.2%^M/M^","RED","-1.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2023-12","3%","0.8%^M/M^","GREEN","4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5%","2023-12","5.8%^in Canada^","-0.1 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","87%","2023-12","84.4%^in Canada^","0.8 p.p.^M/M^","GREEN","2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","19 K^3.7 % of payroll employees^","2023-10","3%","-20.7%^M/M^","GREEN","-22.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1422","2023-12","$1498^in Canada^","1.1%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2023-11","3.1%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","6 K","2023-07","5.6%","-9.1%^Q/Q^","RED","-13.7%^Y/Y^","RED"
