"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.3%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2026-05","2.8%","9.6%^M/M^","GREEN","25.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2026-05","6.8%","7.4%^M/M^","GREEN","36.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","25 K","2026-03","2.7%","0.1%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2026-06","2.9%","0.5%^M/M^","GREEN","-0.5%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.1%","2026-06","6.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","1.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2026-06","83.6%^in Canada^","-0.1 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","17 K^3.2 % of payroll employees^","2026-04","3.5%","2%^M/M^","RED","3.1%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1533","2026-06","$1603^in Canada^","1.1%^M/M^","GREEN","5.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4%^Y/Y^","2026-06","2.8%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","3.4 K","2026-01","4%","29.9%^Q/Q^","GREEN","-26.9%^Y/Y^","RED"
