"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$82.5^Billion^","2021","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-01","2.9%","-9%^M/M^","RED","17.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$4.7^Billion^","2023-01","7.8%","9.7%^M/M^","GREEN","56.7%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$2.1^Billion^","2022-12","3.4%","-0.2%^M/M^","RED","6.7%^Y/Y^","GREEN"
"6","Active businesses^Total number^","25 K","2022-11","2.7%","-0.4%^M/M^","RED","0.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.6^Million jobs^","2023-02","3%","0.4%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","4.3%","2023-02","5%^in Canada^","0 p.p.^M/M^","YELLOW","-0.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","86.4%","2023-02","85.1%^in Canada^","0.5 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","22 K^4.5 % of payroll employees^","2022-12","3%","-2.5%^M/M^","GREEN","7.3%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1400","2023-02","$1439^in Canada^","-0.1%^M/M^","RED","2%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.7%^Y/Y^","2023-02","5.2%^in Canada^","0.6%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","5.1 K","2022-10","6.2%","-26.2%^Q/Q^","RED","39.5%^Y/Y^","GREEN"
