"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"1.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-07","3%","28%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-06","2.7%","-0.7%^M/M^","RED","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-09","3%","0.4%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-09","6.5%^in Canada^","0.3 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.8%","2024-09","83.5%^in Canada^","0.4 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","16 K^3.1 % of payroll employees^","2024-07","3%","-7.8%^M/M^","GREEN","-34.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1455","2024-09","$1540^in Canada^","1.9%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.1%^Y/Y^","2024-08","2%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2024-04","5.5%","32.2%^Q/Q^","GREEN","11.9%^Y/Y^","GREEN"
