"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2024-11","2.5%","-3.1%^M/M^","RED","-13.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$4^Billion^","2024-11","6.6%","-4.6%^M/M^","RED","-4.3%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-09","2.7%","0.2%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-12","3%","0.7%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.9%","2024-12","6.7%^in Canada^","0.3 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.2%","2024-12","83.4%^in Canada^","0.4 p.p.^M/M^","GREEN","-1.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.5 % of payroll employees^","2024-10","3.5%","5%^M/M^","RED","-15.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1486","2024-12","$1537^in Canada^","2.2%^M/M^","GREEN","4.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-12","1.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6 K","2024-07","4.9%","-18.5%^Q/Q^","RED","0.2%^Y/Y^","GREEN"
