"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$80.5^Billion^","2024","3.4%",NA,NA,"3.4%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.7^Billion^","2025-08","2.4%","-9%^M/M^","RED","-7.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.1^Billion^","2025-08","5.8%","-5.6%^M/M^","RED","-9.1%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2025-06","2.7%","0.2%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2025-09","3%","-0.1%^M/M^","RED","2.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2025-09","7.1%^in Canada^","1.3 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2025-09","83.3%^in Canada^","-1.1 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","15 K^2.8 % of payroll employees^","2025-07","3.2%","-5.2%^M/M^","GREEN","-13.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1488","2025-09","$1581^in Canada^","0.3%^M/M^","GREEN","2.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-08","1.9%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.5 K","2025-04","3.3%","-24.4%^Q/Q^","RED","-53.2%^Y/Y^","RED"
