"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$76.7^Billion^","2022","3.3%",NA,NA,"6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-08","2.8%","-1.9%^M/M^","RED","-7%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.7^Billion^","2023-09","6.2%","3%^M/M^","GREEN","-16.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2023-07","2.7%","-0.4%^M/M^","RED","-0.5%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2023-10","3%","1.5%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","4.4%","2023-10","5.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.7%","2023-10","84.6%^in Canada^","0.8 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","24 K^4.7 % of payroll employees^","2023-08","3.6%","9.5%^M/M^","RED","3%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1392","2023-10","$1479^in Canada^","-2%^M/M^","RED","1.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2023-09","3.8%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","6.6 K","2023-04","5.6%","-10.4%^Q/Q^","RED","22.5%^Y/Y^","GREEN"
