"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$77.9^Billion^","2023","3.3%",NA,NA,"2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2024-09","2.5%","-8.4%^M/M^","RED","-15.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$3.6^Billion^","2024-09","6%","4.1%^M/M^","GREEN","-3.9%^Y/Y^","RED"
"5","Active businesses^Total number^","25 K","2024-07","2.7%","-0.2%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.6^Million jobs^","2024-10","3%","-0.3%^M/M^","RED","0.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6%","2024-10","6.5%^in Canada^","0.3 p.p.^M/M^","RED","1.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2024-10","83.3%^in Canada^","-0.3 p.p.^M/M^","RED","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","18 K^3.4 % of payroll employees^","2024-08","3.4%","11.4%^M/M^","RED","-25.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1469","2024-10","$1546^in Canada^","1%^M/M^","GREEN","5.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-10","2%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","7.4 K","2024-04","5.5%","32.2%^Q/Q^","GREEN","11.9%^Y/Y^","GREEN"
