"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2277^Billion^","2024-10","0.3%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$70.8^Billion^","2024-10","2.1%^M/M^","GREEN","-0.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$60.5^Billion^","2024-11","-3.1%^M/M^","RED","-2.4%^Y/Y^","RED"
"5","Active businesses^Total number^","939 K","2024-09","0.2%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.6^Million jobs^","2024-11","0.2%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2024-11","0.3 p.p.^M/M^","RED","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2024-11","0.1 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","513 K^2.9% of payroll employees^","2024-10","-2.8 %^M/M^","GREEN","-23.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1538","2024-11","-0.5%^M/M^","RED","3.3%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","96.6%","2024-07","0 p.p.^Q/Q^","YELLOW","-0.8 p.p.^Y/Y^","GREEN"
"14","Government debt ^Weight on the economy^","121.5%","2024-07","3.5 p.p.^Q/Q^","RED","7.7 p.p.^Y/Y^","RED"
"15","Inflation ^Consumer price index (CPI) variations^","1.9%^Y/Y^","2024-11","0%^M/M^","YELLOW",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","124.2 K^Equivalent to 1.2% of population annually^","2024-07","-7.4%^Q/Q^","RED","15%^Y/Y^","GREEN"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","9 p.p.","2024-11","0.1 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","GREEN"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","8.3 p.p.","2024-11","0.3 p.p.^M/M^","RED","-2.1 p.p.^Y/Y^","GREEN"
"20","Wealth distribution ^Wealth of bottom 60%^","12.1%^of total wealth^","2024-04","0%^Q/Q^","YELLOW","-0.8%^Y/Y^","RED"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","10%^794 000^","2024 - 9","0%^M/M^","YELLOW","6.6%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","13.4%","2024 - 9","0 p.p.^M/M^","YELLOW","0.5 p.p.^Y/Y^","RED"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.6^Terajoules per million $ of real GDP^","2023",NA,NA,"-2.5%^Y/Y^","GREEN"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
