"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2090.9^Billion^","2023-05","0.3%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$71.5^Billion^","2023-06","-1.7%^M/M^","RED","-1.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$57.4^Billion^","2023-06","-6.1%^M/M^","RED","-14%^Y/Y^","RED"
"5","Active businesses^Total number^","932 K","2023-05","0.2%^M/M^","GREEN","0.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.2^Million jobs^","2023-07","0%^M/M^","YELLOW","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.5%","2023-07","0.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2023-07","-0.5 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","759 K^4.3% of payroll employees^","2023-05","-3.3 %^M/M^","GREEN","-24.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1464","2023-07","1.3%^M/M^","GREEN","4.9%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","100.6%","2023-01","-0.3 p.p.^Q/Q^","GREEN","2.2 p.p.^Y/Y^","RED"
"14","Government debt ^Weight on the economy^","81.8%","2023-01","0.5 p.p.^Q/Q^","RED","-5.4 p.p.^Y/Y^","GREEN"
"15","Inflation ^Consumer price index (CPI) variations^","3.3%^Y/Y^","2023-07","0.6%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","145.4 K^Equivalent to 1.5% of population annually^","2023-01","74.9%^Q/Q^","GREEN","27.8%^Y/Y^","GREEN"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","8.4 p.p.","2023-07","0.1 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","10.9 p.p.","2023-07","-0.8 p.p.^M/M^","GREEN","3.8 p.p.^Y/Y^","RED"
"20","Wealth distribution ^Wealth of bottom 60%^","11.9%^of total wealth^","2023-01","0.8%^Q/Q^","GREEN","-4.8%^Y/Y^","RED"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","21.3%^1 553 000^","2023 - 7","75.1%^M/M^","RED","0.7%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","12.1%","2023 - 7","0.4 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","GREEN"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.9^Terajoules per million $ of real GDP^","2021",NA,NA,"-2.1%^Y/Y^","GREEN"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
