"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2207.7^Billion^","2023-10","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$71^Billion^","2023-10","-2.8%^M/M^","RED","-1.5%^Y/Y^","RED"
"4","Exports ^Monthly^","$59.4^Billion^","2023-09","-0.8%^M/M^","RED","-3.9%^Y/Y^","RED"
"5","Active businesses^Total number^","927 K","2023-09","-0.7%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.3^Million jobs^","2023-11","0.1%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2023-11","0.1 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2023-11","-0.1 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","633 K^3.6% of payroll employees^","2023-10","-0.4 %^M/M^","GREEN","-28.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1489","2023-11","0.7%^M/M^","GREEN","4.8%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","99.8%","2023-04","0.1 p.p.^Q/Q^","RED","3.9 p.p.^Y/Y^","RED"
"14","Government debt ^Weight on the economy^","116.8%","2023-04","-1.8 p.p.^Q/Q^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"15","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2023-11","0.1%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","108 K^Equivalent to 1.1% of population annually^","2023-07","-8.4%^Q/Q^","RED","-11.6%^Y/Y^","RED"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","9.6 p.p.","2023-11","0.3 p.p.^M/M^","RED","1.3 p.p.^Y/Y^","RED"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","10.4 p.p.","2023-11","-0.4 p.p.^M/M^","GREEN","3.1 p.p.^Y/Y^","RED"
"20","Wealth distribution ^Wealth of bottom 60%^","11.9%^of total wealth^","2023-04","0%^Q/Q^","YELLOW","-2.5%^Y/Y^","RED"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","10%^741 000^","2023 - 11","5.7%^M/M^","RED","7.4%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","14.2%","2023 - 11","1.3 p.p.^M/M^","RED","2.1 p.p.^Y/Y^","RED"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.7^Terajoules per million $ of real GDP^","2022",NA,NA,"0.3%^Y/Y^","RED"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
