"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2068.6^Billion^","2022-12","-0.1%^M/M^","RED","2.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$73.9^Billion^","2023-01","4.1%^M/M^","GREEN","13.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$60^Billion^","2023-01","2.2%^M/M^","GREEN","18.9%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$62.1^Billion^","2022-12","0.5%^M/M^","GREEN","7.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","921 K","2022-11","-0.4%^M/M^","RED","1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","20.1^Million jobs^","2023-02","0.1%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5%","2023-02","0 p.p.^M/M^","YELLOW","-0.4 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.1%","2023-02","-0.2 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","754 K^4.2% of payroll employees^","2022-12","-8.4 %^M/M^","GREEN","-14.1%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1439","2023-02","0.9%^M/M^","GREEN","5.5%^Y/Y^","GREEN"
"13","Finance",NA,NA,NA,NA,NA,NA
"14","Household debt ^Weight on the economy^","98.7%","2022-07","2.2 p.p.^Q/Q^","RED","-2.8 p.p.^Y/Y^","GREEN"
"15","Government debt ^Weight on the economy^","81.2%","2022-07","0.9 p.p.^Q/Q^","RED","-16.6 p.p.^Y/Y^","GREEN"
"16","Inflation ^Consumer price index (CPI) variations^","5.9%^Y/Y^","2023-01","0.5%^M/M^","RED",NA,NA
"17","Demography and social",NA,NA,NA,NA,NA,NA
"18","New immigrants ^Quarterly^","122.1 K^Equivalent to 1.2% of population annually^","2022-07","3.4%^Q/Q^","GREEN","-0.6%^Y/Y^","RED"
"19","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","7.8 p.p.","2023-02","-0.1 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"20","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","9.6 p.p.","2023-02","1.1 p.p.^M/M^","RED","2.3 p.p.^Y/Y^","RED"
"21","Wealth distribution ^Wealth of bottom 60%^","11.9%^of total wealth^","2022-07","-2.5%^Q/Q^","RED","-2.5%^Y/Y^","RED"
"22","Unactive youth ^Not employed, not studying or training (15-29)^","9.6%^687 000^","2023 - 2","NA%^M/M^",NA,"NA%^Y/Y^",NA
"23","Unactive youth ^Not employed, not studying or training (15-29)^","9.6%^687 000^","2023 - 2","-2.7%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"24","Women wage gap ^% of difference with men (adjusted by industry)^","14.9%","2023 - 2","NA p.p.^M/M^",NA,"NA p.p.^Y/Y^",NA
"25","Women wage gap ^% of difference with men (adjusted by industry)^","14.9%","2023 - 2","0.2 p.p.^M/M^","RED","0 p.p.^Y/Y^","YELLOW"
"26","Sustainability",NA,NA,NA,NA,NA,NA
"27","Greenhouse gas ^Intensity of emissions^","17.7 ^Tons of CO2 per capita^","2020",NA,NA,"-9.9 % ^Y/Y^","GREEN"
"28","Non-GHG Electricity production","82.6% ^of total electricity^","2019",NA,NA,"2 p.p. ^Since 2016^","GREEN"
"29","Energy use ^Intensity in the economy^","3.9^Terajoules per million $ of real GDP^","2021",NA,NA,"-2.1%^Y/Y^","GREEN"
"30","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
