"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2292^Billion^","2025-04","-0.1%^M/M^","RED","1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$69.6^Billion^","2025-04","-2.8%^M/M^","RED","-2.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$58.5^Billion^","2025-05","4.6%^M/M^","GREEN","-3%^Y/Y^","RED"
"5","Active businesses^Total number^","937 K","2025-03","-0.1%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","21.1^Million jobs^","2025-06","0.4%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.9%","2025-06","-0.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2025-06","0.4 p.p.^M/M^","GREEN","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","501 K^2.8% of payroll employees^","2025-04","-3.2 %^M/M^","GREEN","-15.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1564","2025-06","0.1%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","96%","2025-01","0 p.p.^Q/Q^","YELLOW","-1.3 p.p.^Y/Y^","GREEN"
"14","Government debt ^Weight on the economy^","124.1%","2025-01","2.1 p.p.^Q/Q^","RED","3.5 p.p.^Y/Y^","RED"
"15","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-05","0.6%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","104.3 K^Equivalent to 1% of population annually^","2025-01","0.7%^Q/Q^","GREEN","-14.4%^Y/Y^","RED"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","8.8 p.p.","2024-12","-0.2 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","8.3 p.p.","2025-06","-0.9 p.p.^M/M^","GREEN","-1.5 p.p.^Y/Y^","GREEN"
"20","Wealth distribution ^Wealth of bottom 60%^","13.4%^of total wealth^","2024-10","0%^Q/Q^","YELLOW","0.8%^Y/Y^","GREEN"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","14%^1 120 000^","2025 - 6","7.4%^M/M^","RED","8.1%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","12.4%","2025 - 6","0.6 p.p.^M/M^","RED","-0.5 p.p.^Y/Y^","GREEN"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.6^Terajoules per million $ of real GDP^","2023",NA,NA,"-2.5%^Y/Y^","GREEN"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
