"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2082.5^Billion^","2023-08","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$72.8^Billion^","2023-09","0.4%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$59.4^Billion^","2023-09","-0.8%^M/M^","RED","-3.9%^Y/Y^","RED"
"5","Active businesses^Total number^","932 K","2023-07","-0.1%^M/M^","RED","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.3^Million jobs^","2023-10","0.1%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2023-10","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2023-10","-0.2 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","682 K^3.8% of payroll employees^","2023-08","-2.2 %^M/M^","GREEN","-26.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1479","2023-10","0.2%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","100.9%","2023-04","0 p.p.^Q/Q^","YELLOW","4.3 p.p.^Y/Y^","RED"
"14","Government debt ^Weight on the economy^","118.2%","2023-04","-1.7 p.p.^Q/Q^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"15","Inflation ^Consumer price index (CPI) variations^","3.1%^Y/Y^","2023-10","0.1%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","117.9 K^Equivalent to 1.2% of population annually^","2023-04","-19%^Q/Q^","RED","-0.4%^Y/Y^","RED"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","9.3 p.p.","2023-10","0.7 p.p.^M/M^","RED","1.6 p.p.^Y/Y^","RED"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","10.8 p.p.","2023-10","0.4 p.p.^M/M^","RED","2.9 p.p.^Y/Y^","RED"
"20","Wealth distribution ^Wealth of bottom 60%^","11.9%^of total wealth^","2023-04","0%^Q/Q^","YELLOW","-2.5%^Y/Y^","RED"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","9.9%^729 000^","2023 - 9","5.1%^M/M^","RED","6.9%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","13.1%","2023 - 9","0.2 p.p.^M/M^","RED","-0.2 p.p.^Y/Y^","GREEN"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.7^Terajoules per million $ of real GDP^","2022",NA,NA,"0.3%^Y/Y^","RED"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
