"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2205.2^Billion^","2023-12","0%^M/M^","YELLOW","1.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$71.1^Billion^","2024-01","0.2%^M/M^","GREEN","-4.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$59.4^Billion^","2023-09","-0.8%^M/M^","RED","-3.9%^Y/Y^","RED"
"5","Active businesses^Total number^","929 K","2023-12","-0.2%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.4^Million jobs^","2024-02","0.2%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.8%","2024-02","0.1 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2024-02","0.2 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","637 K^3.6% of payroll employees^","2023-12","-2.6 %^M/M^","GREEN","-24.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1499","2024-02","-0.4%^M/M^","RED","4.2%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","98.3%","2023-10","-0.7 p.p.^Q/Q^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"14","Government debt ^Weight on the economy^","118.4%","2023-10","4.1 p.p.^Q/Q^","RED","-0.6 p.p.^Y/Y^","GREEN"
"15","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2024-02","0.3%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","108 K^Equivalent to 1.1% of population annually^","2023-07","-8.4%^Q/Q^","RED","-11.6%^Y/Y^","RED"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","8.7 p.p.","2024-02","-0.1 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","RED"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","10.1 p.p.","2024-02","0 p.p.^M/M^","YELLOW","0.5 p.p.^Y/Y^","RED"
"20","Wealth distribution ^Wealth of bottom 60%^","12.2%^of total wealth^","2023-07","0%^Q/Q^","YELLOW","0%^Y/Y^","YELLOW"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","10.1%^761 000^","2024 - 2","-10.2%^M/M^","GREEN","4.4%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","13.1%","2024 - 2","0.8 p.p.^M/M^","RED","-1.8 p.p.^Y/Y^","GREEN"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.7^Terajoules per million $ of real GDP^","2022",NA,NA,"0.3%^Y/Y^","RED"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
