"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2090.9^Billion^","2023-05","0.3%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$72.9^Billion^","2023-05","1.2%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$61.1^Billion^","2023-05","5.7%^M/M^","GREEN","-7.8%^Y/Y^","RED"
"5","Active businesses^Total number^","930 K","2023-04","0%^M/M^","YELLOW","0.4%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","20.2^Million jobs^","2023-06","0.3%^M/M^","GREEN","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.4%","2023-06","0.2 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2023-06","0.1 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","759 K^4.3% of payroll employees^","2023-05","-3.3 %^M/M^","GREEN","-24.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1445","2023-06","-0.3%^M/M^","RED","3.8%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","100.6%","2023-01","-0.3 p.p.^Q/Q^","GREEN","2.2 p.p.^Y/Y^","RED"
"14","Government debt ^Weight on the economy^","81.8%","2023-01","0.5 p.p.^Q/Q^","RED","-5.4 p.p.^Y/Y^","GREEN"
"15","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2023-06","0.1%^M/M^","RED",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","145.4 K^Equivalent to 1.5% of population annually^","2023-01","74.9%^Q/Q^","GREEN","27.8%^Y/Y^","GREEN"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","8.3 p.p.","2023-06","0.5 p.p.^M/M^","RED","-0.6 p.p.^Y/Y^","GREEN"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","11.7 p.p.","2023-06","-0.4 p.p.^M/M^","GREEN","5.1 p.p.^Y/Y^","RED"
"20","Wealth distribution ^Wealth of bottom 60%^","11.9%^of total wealth^","2023-01","0.8%^Q/Q^","GREEN","-4.8%^Y/Y^","RED"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","12.2%^883 000^","2023 - 6","3.5%^M/M^","RED","4.6%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","11.7%","2023 - 6","-0.9 p.p.^M/M^","GREEN","-1.6 p.p.^Y/Y^","GREEN"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.9^Terajoules per million $ of real GDP^","2021",NA,NA,"-2.1%^Y/Y^","GREEN"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
