"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2291.8^Billion^","2025-03","0.1%^M/M^","GREEN","1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$71.9^Billion^","2025-03","-1.4%^M/M^","RED","1.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$55.9^Billion^","2025-04","-15.8%^M/M^","RED","-6.6%^Y/Y^","RED"
"5","Active businesses^Total number^","938 K","2025-02","0%^M/M^","YELLOW","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","21^Million jobs^","2025-04","0%^M/M^","YELLOW","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.9%","2025-04","0.2 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2025-04","-0.4 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","530 K^3% of payroll employees^","2025-03","0.3 %^M/M^","RED","-12.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1549","2025-04","0.1%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"12","Finance",NA,NA,NA,NA,NA,NA
"13","Household debt ^Weight on the economy^","95.9%","2024-10","-0.2 p.p.^Q/Q^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"14","Government debt ^Weight on the economy^","121.3%","2024-10","-0.2 p.p.^Q/Q^","GREEN","2.4 p.p.^Y/Y^","RED"
"15","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-04","-0.1%^M/M^","GREEN",NA,NA
"16","Demography and social",NA,NA,NA,NA,NA,NA
"17","New immigrants ^Quarterly^","103.5 K^Equivalent to 1% of population annually^","2024-10","-16.7%^Q/Q^","RED","3.1%^Y/Y^","GREEN"
"18","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","8.8 p.p.","2024-12","-0.2 p.p.^M/M^","GREEN","-0.4 p.p.^Y/Y^","GREEN"
"19","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","10.4 p.p.","2025-04","-0.3 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"20","Wealth distribution ^Wealth of bottom 60%^","13.4%^of total wealth^","2024-10","0%^Q/Q^","YELLOW","0.8%^Y/Y^","GREEN"
"21","Unactive youth ^Not employed, not studying or training (15-29)^","11.2%^893 000^","2025 - 2","-5.8%^M/M^","GREEN","10.8%^Y/Y^","RED"
"22","Women wage gap ^% of difference with men (adjusted by industry)^","13%","2025 - 2","-0.4 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"23","Sustainability",NA,NA,NA,NA,NA,NA
"24","Greenhouse gas ^Intensity of emissions^","17.5 ^Tons of CO2 per capita^","2021",NA,NA,"-1 % ^Y/Y^","GREEN"
"25","Non-GHG Electricity production","82.5% ^of total electricity^","2019",NA,NA,"-0.1 p.p. ^Since 2016^","RED"
"26","Energy use ^Intensity in the economy^","3.6^Terajoules per million $ of real GDP^","2023",NA,NA,"-2.5%^Y/Y^","GREEN"
"27","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
