"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2025-09","3,2 %","  7,1 %^M/M^","GREEN","  6,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2025-08","2,5 %","  0,6 %^M/M^","GREEN","-12,7 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-07","3,1 %","-0,1 %^M/M^","RED"," 0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-10","3,5 %","-0,5 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2025-10","6,9 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2025-10","83,5 %^au Canada^"," 0,4 p.p.^M/M^","GREEN","-0,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","16 K^2,5 % des employés^","2025-08","3,4 %"," -6,9 %^M/M^","GREEN","-22,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 358$","2025-10","1 592 $^au Canada^"," 1,3 %^M/M^","GREEN"," 2,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2025-09","2,4 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,8 K","2025-04","4,6 %","-11,6 %^T/T^","RED","-38,5 %^A/A^","RED"
