"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-04","3 %","  1,0 %^M/M^","GREEN"," 10,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2023-04","2,9 %","-18,8 %^M/M^","RED"," -1,4 %^A/A^","RED"
"5","Entreprises actives","29 K","2023-03","3,1 %","-0,1 %^M/M^","RED"," 0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-05","3,5 %"," 1,2 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,8 %","2023-05","5,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,4 %","2023-05","84,9 %^au Canada^"," 1,5 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","29 K^4,7 % des employés^","2023-03","3,7 %"," 28,5 %^M/M^","RED"," -0,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 277$","2023-05","1 449 $^au Canada^"," 1,1 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2023-05","3,4 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","8,8 K","2023-01","6,1 %"," 99,7 %^T/T^","GREEN"," 71,1 %^A/A^","GREEN"
