"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","3 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2025-06","3,4 %","  5,7 %^M/M^","GREEN","  3,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2025-07","2,4 %"," -9,8 %^M/M^","RED","-16,9 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-05","3,1 %"," 0,0 %^M/M^","YELLOW"," 0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-08","3,5 %","-0,7 %^M/M^","RED","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2025-08","7,1 %^au Canada^"," 0,2 p.p.^M/M^","RED","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2025-08","82,7 %^au Canada^","-0,1 p.p.^M/M^","RED","-1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^2,8 % des employés^","2025-06","3,6 %"," -7,3 %^M/M^","GREEN","-24,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 363$","2025-08","1 583 $^au Canada^"," 0,6 %^M/M^","GREEN"," 4,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-07","1,7 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,4 K","2025-01","5,2 %"," 20,2 %^T/T^","GREEN"," -5,3 %^A/A^","RED"
