"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2022-11","2,9 %"," -5,8 %^M/M^","RED"," 18,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,9^Milliards de $^","2022-12","3,3 %"," -6,9 %^M/M^","RED"," 38,5 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-11","3,6 %","  1,4 %^M/M^","GREEN"," 12,0 %^A/A^","GREEN"
"6","Entreprises actives","28 K","2022-10","3,1 %","-0,2 %^M/M^","RED"," 0,9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-01","3,4 %"," 0,1 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,2 %","2023-01","5 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,6 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2023-01","85,3 %^au Canada^","-0,5 p.p.^M/M^","RED","-0,3 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","21 K^3,3 % des employés^","2022-11","2,5 %","-26,5 %^M/M^","GREEN","-23,0 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 280$","2023-01","1 426 $^au Canada^"," 0,7 %^M/M^","GREEN"," 4,9 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 8,0 %^A/A^","2022-12","6,3 %^au Canada^","-1,0 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","6,4 K","2022-07","5,2 %"," 13,1 %^T/T^","GREEN"," 36,5 %^A/A^","GREEN"
