"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","69,4^Milliards de $^","2023","3 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2024-07","3,3 %","  2,5 %^M/M^","GREEN"," 17,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-09","3,1 %"," 11,8 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2024-06","3,1 %","-0,5 %^M/M^","RED","-0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-08","3,5 %"," 0,6 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2024-08","6,6 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,7 %","2024-08","83,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","21 K^3,3 % des employés^","2024-07","4 %","-10,3 %^M/M^","GREEN","-12,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 310$","2024-08","1 538 $^au Canada^","-0,1 %^M/M^","RED"," 1,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2024-08","2 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","7,7 K","2024-04","5,8 %"," 36,3 %^T/T^","GREEN"," 31,5 %^A/A^","GREEN"
