"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA,"1.8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2022-11","2,9 %","-5.8 %^M/M^","RED","18.1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","2,1^Milliards de $^","2022-11","3,6 %","-5.1 %^M/M^","RED","45.3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-10","3,5 %","2.2 %^M/M^","GREEN","8.7 %^A/A^","GREEN"
"6","Entreprises actives","28 K","2022-09","3,1 %","-0.2 %^M/M^","RED","0.9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2022-12","3,4 %","1 %^M/M^","GREEN","1.7 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,4 %","2022-12","5 %^au Canada^","0 p.p.^M/M^","YELLOW","-0.9 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,4 %","2022-12","84,6 %^au Canada^","0.5 p.p.^M/M^","GREEN","1.3 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","28 K^4,4 % des employés^","2022-10","3,1 %","-5.3 %^M/M^","GREEN","8.9 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 259$","2022-12","1 396 $^au Canada^","-1 %^M/M^","RED","5.2 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 8,0 %^A/A^","2022-12","6,3 %^au Canada^","-1 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","6,4 K","2022-07","5,2 %","13.1 %^T/T^","GREEN","36.5 %^A/A^","GREEN"
