"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-11","3 %","  0,4 %^M/M^","GREEN"," -1,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2024-12","2,6 %","-11,8 %^M/M^","RED","  6,4 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2024-10","3,1 %","-0,1 %^M/M^","RED"," 0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-12","3,5 %","-1,1 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2024-12","6,7 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 1,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2024-12","83,4 %^au Canada^","-1,4 p.p.^M/M^","RED","-1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3 % des employés^","2024-11","3,6 %","-14,2 %^M/M^","GREEN","-25,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 340$","2024-12","1 536 $^au Canada^","-1,0 %^M/M^","RED"," 1,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,1 %^A/A^","2024-12","1,8 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,8 K","2024-07","5,5 %","-12,3 %^T/T^","RED"," 35,0 %^A/A^","GREEN"
