"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","64,6^Milliards de $^","2022","3,1 %",NA,NA," 3,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-06","3,1 %"," -1,3 %^M/M^","RED"," -1,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2023-07","3,1 %","  0,6 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2023-05","3,1 %"," 0,4 %^M/M^","GREEN"," 0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-07","3,4 %","-0,9 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,9 %","2023-07","5,5 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2023-07","84,5 %^au Canada^","-0,6 p.p.^M/M^","RED","-0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","27 K^4,2 % des employés^","2023-06","3,5 %","  9,9 %^M/M^","RED"," -4,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 293$","2023-07","1 464 $^au Canada^"," 1,8 %^M/M^","GREEN"," 2,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2023-07","3,3 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","8,8 K","2023-01","6,1 %"," 99,7 %^T/T^","GREEN"," 71,1 %^A/A^","GREEN"
