"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2024-12","3,1 %","  1,7 %^M/M^","GREEN","  6,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,9^Milliards de $^","2025-01","2,8 %"," 12,8 %^M/M^","GREEN"," 12,8 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2024-11","3,1 %"," 0,3 %^M/M^","GREEN"," 0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-01","3,5 %"," 0,3 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2025-01","6,6 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 1,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2025-01","83,6 %^au Canada^"," 1,0 p.p.^M/M^","GREEN","-1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","21 K^3,3 % des employés^","2024-12","3,9 %"," 11,3 %^M/M^","RED","-10,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 351$","2025-01","1 544 $^au Canada^"," 0,8 %^M/M^","GREEN"," 3,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,7 %^A/A^","2025-01","1,9 %^au Canada^"," 1,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,8 K","2024-07","5,5 %","-12,3 %^T/T^","RED"," 35,0 %^A/A^","GREEN"
