"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","68,5^Milliards de $^","2022","2,9 %",NA,NA," 3,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2023-12","3 %"," -5,2 %^M/M^","RED","  2,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-09","3,1 %"," 11,8 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2023-11","3,1 %"," 0,0 %^M/M^","YELLOW"," 0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-01","3,5 %"," 1,0 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,0 %","2024-01","5,7 %^au Canada^","-0,2 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","86,2 %","2024-01","84,1 %^au Canada^"," 0,6 p.p.^M/M^","GREEN"," 1,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","23 K^3,7 % des employés^","2023-11","3,6 %"," -2,8 %^M/M^","GREEN"," -8,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 310$","2024-01","1 505 $^au Canada^","-0,8 %^M/M^","RED"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,8 %^A/A^","2024-01","2,9 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,0 K","2023-07","4,7 %","-14,4 %^T/T^","RED","-21,1 %^A/A^","RED"
