"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","3 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2025-08","3,2 %","  3,7 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,4^Milliards de $^","2025-08","2,5 %","  0,6 %^M/M^","GREEN","-12,7 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-07","3,1 %","-0,1 %^M/M^","RED"," 0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-09","3,5 %"," 0,5 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2025-09","7,1 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2025-09","83,3 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^2,7 % des employés^","2025-07","3,6 %"," -2,0 %^M/M^","GREEN","-20,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 340$","2025-09","1 581 $^au Canada^","-1,7 %^M/M^","RED"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2025-09","2,4 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,8 K","2025-04","4,6 %","-11,6 %^T/T^","RED","-38,5 %^A/A^","RED"
