"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2026-04","3 %"," -6,1 %^M/M^","RED"," 10,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2026-04","2,3 %"," -2,0 %^M/M^","RED"," 10,1 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2026-02","3,1 %"," 0,1 %^M/M^","GREEN"," 1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2026-05","3,5 %"," 0,0 %^M/M^","YELLOW","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2026-05","6,6 %^au Canada^"," 0,5 p.p.^M/M^","RED","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,4 %","2026-05","83,5 %^au Canada^"," 1,1 p.p.^M/M^","GREEN"," 2,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","17 K^2,7 % des employés^","2026-03","3,5 %"," -7,0 %^M/M^","GREEN"," -4,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 399$","2026-05","1 602 $^au Canada^"," 2,2 %^M/M^","GREEN"," 3,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2026-04","2,8 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,2 K","2025-10","5 %","-10,3 %^T/T^","RED"," -6,9 %^A/A^","RED"
