"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-01","3 %","  9,6 %^M/M^","GREEN"," 21,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,9^Milliards de $^","2023-01","3,2 %"," -0,5 %^M/M^","RED"," 33,8 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-12","3,5 %"," -0,6 %^M/M^","RED"," 12,0 %^A/A^","GREEN"
"6","Entreprises actives","28 K","2022-12","3,1 %","-0,1 %^M/M^","RED"," 0,4 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-02","3,4 %"," 0,7 %^M/M^","GREEN","  1,2 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,7 %","2023-02","5 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2023-02","85,1 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,5 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","28 K^4,3 % des employés^","2023-01","3,5 %","  8,6 %^M/M^","RED","  8,2 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 282$","2023-02","1 439 $^au Canada^"," 0,2 %^M/M^","GREEN"," 4,8 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,4 %^A/A^","2023-02","5,2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","4,4 K","2022-10","5,3 %","-30,6 %^T/T^","RED","-24,3 %^A/A^","RED"
