"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","69,4^Milliards de $^","2023","3 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2024-06","3,2 %"," -4,3 %^M/M^","RED"," -1,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-09","3,1 %"," 11,8 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2024-05","3,1 %","-0,2 %^M/M^","RED"," 0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-07","3,5 %","-0,8 %^M/M^","RED","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-07","6,4 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,7 %","2024-07","83,7 %^au Canada^","-0,8 p.p.^M/M^","RED","-0,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","20 K^3,2 % des employés^","2024-05","3,6 %","  7,3 %^M/M^","RED","-17,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 311$","2024-07","1 530 $^au Canada^","-0,1 %^M/M^","RED"," 1,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2024-07","2,5 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,7 K","2024-01","4,7 %"," 10,8 %^T/T^","GREEN","-35,7 %^A/A^","RED"
