"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-05","3 %","  1,2 %^M/M^","GREEN","  6,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-05","2,9 %","  3,3 %^M/M^","GREEN","  3,2 %^A/A^","GREEN"
"5","Entreprises actives","28 K","2023-04","3,1 %","-0,1 %^M/M^","RED"," 0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-06","3,5 %"," 0,1 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,3 %","2023-06","5,4 %^au Canada^","-0,5 p.p.^M/M^","GREEN"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,5 %","2023-06","85 %^au Canada^"," 0,1 p.p.^M/M^","GREEN"," 0,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","28 K^4,4 % des employés^","2023-04","3,4 %"," -2,6 %^M/M^","GREEN","  1,9 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 270$","2023-06","1 445 $^au Canada^","-0,5 %^M/M^","RED"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2023-06","2,8 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","8,8 K","2023-01","6,1 %"," 99,7 %^T/T^","GREEN"," 71,1 %^A/A^","GREEN"
