"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2026-01","3,1 %"," -5,8 %^M/M^","RED"," -6,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2026-01","2,4 %","-14,2 %^M/M^","RED","-37,7 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-11","3,1 %"," 0,2 %^M/M^","GREEN"," 0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2026-02","3,5 %","-0,5 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2026-02","6,7 %^au Canada^","-0,6 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2026-02","83,1 %^au Canada^","-0,8 p.p.^M/M^","RED","-1,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","18 K^2,8 % des employés^","2025-12","3,4 %","-10,4 %^M/M^","GREEN","-14,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 356$","2026-02","1 607 $^au Canada^"," 0,2 %^M/M^","GREEN"," 0,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2026-02","1,8 %^au Canada^"," 0,7 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,6 K","2025-07","4,5 %"," -2,5 %^T/T^","RED","-31,9 %^A/A^","RED"
