"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","64,6^Milliards de $^","2022","3,1 %",NA,NA," 3,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-07","2,8 %","-10,7 %^M/M^","RED"," -5,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2023-08","2,7 %"," -2,0 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"5","Entreprises actives","28 K","2023-06","3,1 %","-0,5 %^M/M^","RED","-0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-09","3,5 %"," 1,3 %^M/M^","GREEN","  3,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2023-09","5,5 %^au Canada^","-0,7 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,8 %","2023-09","84,8 %^au Canada^"," 1,0 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","24 K^3,8 % des employés^","2023-07","3,4 %"," -7,6 %^M/M^","GREEN","-26,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 297$","2023-09","1 475 $^au Canada^"," 0,2 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,2 %^A/A^","2023-08","4 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,9 K","2023-04","5 %","-33,5 %^T/T^","RED","  4,1 %^A/A^","GREEN"
