"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","68,5^Milliards de $^","2022","2,9 %",NA,NA," 3,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-10","3,2 %"," -0,1 %^M/M^","RED"," -2,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-09","3,1 %"," 11,8 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"5","Entreprises actives","28 K","2023-09","3,1 %","-0,4 %^M/M^","RED","-0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-12","3,5 %"," 0,0 %^M/M^","YELLOW","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 4,2 %","2023-12","5,8 %^au Canada^","-0,7 p.p.^M/M^","GREEN","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2023-12","84,4 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","24 K^3,8 % des employés^","2023-10","3,8 %"," -1,1 %^M/M^","GREEN","-10,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 321$","2023-12","1 498 $^au Canada^"," 1,3 %^M/M^","GREEN"," 4,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2023-11","3,1 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,0 K","2023-07","4,7 %","-14,4 %^T/T^","RED","-21,1 %^A/A^","RED"
