"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","3 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2025-05","3,2 %"," -1,6 %^M/M^","RED"," -5,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2025-06","2,7 %","  8,5 %^M/M^","GREEN"," -2,8 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-04","3,1 %"," 0,2 %^M/M^","GREEN"," 0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-07","3,5 %"," 0,3 %^M/M^","GREEN","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2025-07","6,9 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,7 %","2025-07","83,3 %^au Canada^","-0,3 p.p.^M/M^","RED","-0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3 % des employés^","2025-05","4 %"," -6,6 %^M/M^","GREEN"," -6,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 355$","2025-07","1 582 $^au Canada^"," 1,5 %^M/M^","GREEN"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,2 %^A/A^","2025-06","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,4 K","2025-01","5,2 %"," 20,2 %^T/T^","GREEN"," -5,3 %^A/A^","RED"
