"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","66,9^Milliards de $^","2021","3,2 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2023-02","3,1 %"," -1,2 %^M/M^","RED"," 10,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","2,1^Milliards de $^","2023-03","3,2 %"," 19,6 %^M/M^","GREEN"," 23,4 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","2,2^Milliards de $^","2022-12","3,5 %"," -0,6 %^M/M^","RED"," 12,0 %^A/A^","GREEN"
"6","Entreprises actives","29 K","2023-01","3,1 %"," 0,7 %^M/M^","GREEN"," 1,3 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2023-04","3,4 %","-0,6 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 4,8 %","2023-04","5 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,0 p.p.^A/A^","YELLOW"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2023-04","84,7 %^au Canada^","-0,8 p.p.^M/M^","RED","-1,0 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","23 K^3,7 % des employés^","2023-02","3,1 %","-18,5 %^M/M^","GREEN","-10,1 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 263$","2023-04","1 450 $^au Canada^","-2,0 %^M/M^","RED"," 2,7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,2 %^A/A^","2023-03","4,3 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","4,4 K","2022-10","5,3 %","-30,6 %^T/T^","RED","-24,3 %^A/A^","RED"
