"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2026-02","3,1 %","  3,9 %^M/M^","GREEN"," -4,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2026-02","2,5 %"," 10,9 %^M/M^","GREEN","-28,4 %^A/A^","RED"
"5","Entreprises actives","29 K","2026-01","3,1 %"," 0,1 %^M/M^","GREEN"," 1,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,8^Millions d'emplois^","2026-03","3,6 %"," 1,5 %^M/M^","GREEN","  2,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,6 %","2026-03","6,7 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,0 %","2026-03","83,1 %^au Canada^"," 1,1 p.p.^M/M^","GREEN"," 1,0 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^2,9 % des employés^","2026-02","3,7 %","  6,9 %^M/M^","RED","-12,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 360$","2026-03","1 616 $^au Canada^"," 0,3 %^M/M^","GREEN"," 0,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2026-03","2,4 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,2 K","2025-10","5 %","-10,3 %^T/T^","RED"," -6,9 %^A/A^","RED"
