"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","2,9 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2025-11","3,2 %"," -5,9 %^M/M^","RED","  2,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2025-11","3 %","  4,7 %^M/M^","GREEN","-16,2 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-10","3,1 %","-0,3 %^M/M^","RED"," 0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2026-01","3,5 %"," 0,1 %^M/M^","GREEN","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2026-01","6,5 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,7 %","2026-01","83,3 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3 % des employés^","2025-11","4 %","  9,0 %^M/M^","RED"," -2,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 353$","2026-01","1 586 $^au Canada^","-0,4 %^M/M^","RED"," 0,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,7 %^A/A^","2025-12","2,4 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,6 K","2025-07","4,5 %"," -2,5 %^T/T^","RED","-31,9 %^A/A^","RED"
