"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-11","3 %","  0,4 %^M/M^","GREEN"," -1,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,9^Milliards de $^","2024-11","3,2 %","  9,2 %^M/M^","GREEN"," -6,6 %^A/A^","RED"
"5","Entreprises actives","29 K","2024-09","3,1 %"," 0,0 %^M/M^","YELLOW"," 0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-12","3,5 %","-1,0 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2024-12","6,7 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 2,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2024-12","83,4 %^au Canada^","-1,3 p.p.^M/M^","RED","-1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","22 K^3,5 % des employés^","2024-10","4,3 %"," 12,0 %^M/M^","RED","-11,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 344$","2024-12","1 537 $^au Canada^","-1,0 %^M/M^","RED"," 1,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,1 %^A/A^","2024-12","1,8 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","6,8 K","2024-07","5,5 %","-12,3 %^T/T^","RED"," 35,0 %^A/A^","GREEN"
