"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","71,3^Milliards de $^","2024","3 %",NA,NA," 1,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2025-04","3,2 %"," -6,6 %^M/M^","RED"," -3,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2025-04","2,4 %","-24,2 %^M/M^","RED","-25,1 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-03","3,1 %"," 0,3 %^M/M^","GREEN"," 0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-05","3,5 %","-0,8 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2025-05","7 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,5 %","2025-05","83,1 %^au Canada^","-0,4 p.p.^M/M^","RED","-1,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","21 K^3,3 % des employés^","2025-04","4,1 %"," 11,3 %^M/M^","RED"," -1,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 358$","2025-05","1 562 $^au Canada^"," 2,2 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-05","1,7 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,4 K","2025-01","5,2 %"," 20,2 %^T/T^","GREEN"," -5,3 %^A/A^","RED"
