"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","69,4^Milliards de $^","2023","3 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2024-08","3,3 %","  0,0 %^M/M^","YELLOW","  4,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,6^Milliards de $^","2024-08","2,7 %"," -5,1 %^M/M^","RED","-21,7 %^A/A^","RED"
"5","Entreprises actives","29 K","2024-07","3,1 %"," 0,0 %^M/M^","YELLOW"," 0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-09","3,5 %"," 0,7 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2024-09","6,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2024-09","83,5 %^au Canada^"," 0,4 p.p.^M/M^","GREEN","-0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","21 K^3,3 % des employés^","2024-07","4 %","-10,3 %^M/M^","GREEN","-12,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 309$","2024-09","1 540 $^au Canada^","-0,1 %^M/M^","RED"," 0,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,8 %^A/A^","2024-09","1,6 %^au Canada^","-0,7 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","7,7 K","2024-04","5,8 %"," 36,3 %^T/T^","GREEN"," 31,5 %^A/A^","GREEN"
