"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2025-01","3,1 %","  2,9 %^M/M^","GREEN","  8,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2025-02","2,8 %"," -8,7 %^M/M^","RED"," -3,9 %^A/A^","RED"
"5","Entreprises actives","29 K","2024-12","3,1 %","-0,6 %^M/M^","RED","-0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-02","3,5 %"," 0,1 %^M/M^","GREEN","  2,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2025-02","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,1 %","2025-02","83,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","19 K^3,1 % des employés^","2025-01","3,6 %"," -9,3 %^M/M^","GREEN","-18,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 346$","2025-02","1 548 $^au Canada^","-0,4 %^M/M^","RED"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2025-02","2,6 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,5 K","2024-10","4,3 %","-34,1 %^T/T^","RED","-12,9 %^A/A^","RED"
