"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","70,5^Milliards de $^","2023","3 %",NA,NA," 1,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,3^Milliards de $^","2025-02","3,1 %","  1,4 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,7^Milliards de $^","2025-02","2,8 %"," -8,7 %^M/M^","RED"," -3,9 %^A/A^","RED"
"5","Entreprises actives","29 K","2025-01","3,1 %"," 0,1 %^M/M^","GREEN","-0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2025-03","3,5 %","-0,2 %^M/M^","RED","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2025-03","6,7 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2025-03","83,5 %^au Canada^","-1,1 p.p.^M/M^","RED","-1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","22 K^3,5 % des employés^","2025-02","4,2 %"," 16,6 %^M/M^","RED","  6,7 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 353$","2025-03","1 549 $^au Canada^"," 0,5 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2025-03","2,3 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","4,5 K","2024-10","4,3 %","-34,1 %^T/T^","RED","-12,9 %^A/A^","RED"
