"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","68,5^Milliards de $^","2022","2,9 %",NA,NA," 3,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-01","3 %","  3,0 %^M/M^","GREEN"," -5,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2023-09","3,1 %"," 11,8 %^M/M^","GREEN","  5,6 %^A/A^","GREEN"
"5","Entreprises actives","29 K","2023-12","3,1 %","-0,4 %^M/M^","RED"," 0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,7^Millions d'emplois^","2024-03","3,4 %","-0,6 %^M/M^","RED","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,0 %","2024-03","6,1 %^au Canada^"," 0,5 p.p.^M/M^","RED"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","85,6 %","2024-03","84,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","22 K^3,4 % des employés^","2024-01","3,4 %"," -8,5 %^M/M^","GREEN","-29,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 310$","2024-03","1 507 $^au Canada^","-0,5 %^M/M^","RED"," 1,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 0,9 %^A/A^","2024-02","2,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","5,1 K","2023-10","5,1 %","  2,0 %^T/T^","GREEN"," 14,9 %^A/A^","GREEN"
